example_id                                                                     | status  | run_time        |
./spec/models/search_condition_spec.rb[1:4:4:3:2:5]                            | passed  | 0.10324 seconds |
./spec/models/search_condition_spec.rb[1:4:4:3:2:6]                            | passed  | 0.09829 seconds |
./spec/models/search_condition_spec.rb[1:4:4:3:2:7]                            | passed  | 0.10129 seconds |
./spec/models/search_condition_spec.rb[1:4:4:4:1]                              | passed  | 0.11035 seconds |
./spec/models/search_condition_spec.rb[1:4:4:4:2]                              | passed  | 0.11405 seconds |
./spec/models/search_condition_spec.rb[1:4:5:1:1]                              | passed  | 0.18241 seconds |
./spec/models/search_condition_spec.rb[1:4:5:1:2]                              | passed  | 0.17417 seconds |
./spec/models/search_condition_spec.rb[1:4:5:1:3]                              | passed  | 0.17628 seconds |
./spec/models/search_condition_spec.rb[1:4:5:2:1]                              | passed  | 0.16792 seconds |
./spec/models/search_condition_spec.rb[1:4:5:2:2]                              | passed  | 0.14367 seconds |
./spec/models/search_condition_spec.rb[1:4:5:2:3]                              | passed  | 0.19242 seconds |
./spec/models/search_participant_study_involvement_spec.rb[1:1]                | passed  | 0.00217 seconds |
./spec/models/search_participant_study_involvement_spec.rb[1:2]                | passed  | 0.00174 seconds |
./spec/models/search_participant_study_involvement_spec.rb[1:3]                | passed  | 0.00154 seconds |
./spec/models/search_spec.rb[1:1]                                              | passed  | 0.01213 seconds |
./spec/models/search_spec.rb[1:2]                                              | passed  | 0.0052 seconds  |
./spec/models/search_spec.rb[1:3]                                              | passed  | 0.01567 seconds |
./spec/models/section_spec.rb[1:1]                                             | passed  | 0.01917 seconds |
./spec/models/section_spec.rb[1:2]                                             | passed  | 0.01043 seconds |
./spec/models/studies_spec.rb[1:1]                                             | passed  | 0.00422 seconds |
./spec/models/studies_spec.rb[1:2]                                             | passed  | 0.00279 seconds |
./spec/models/studies_spec.rb[1:3]                                             | passed  | 0.0066 seconds  |
./spec/models/studies_spec.rb[1:4]                                             | passed  | 0.03327 seconds |
./spec/models/studies_spec.rb[1:5]                                             | passed  | 0.00722 seconds |
./spec/models/studies_spec.rb[1:6]                                             | passed  | 0.00674 seconds |
./spec/models/studies_spec.rb[1:7]                                             | passed  | 0.05762 seconds |
./spec/models/study_involvement_spec.rb[1:1]                                   | passed  | 0.00386 seconds |
./spec/models/study_involvement_spec.rb[1:2]                                   | passed  | 0.00246 seconds |
./spec/models/study_involvement_spec.rb[1:3]                                   | passed  | 0.00221 seconds |
./spec/models/study_involvement_spec.rb[1:4]                                   | passed  | 0.00386 seconds |
./spec/models/study_involvement_spec.rb[1:5]                                   | passed  | 0.00265 seconds |
./spec/models/study_involvement_spec.rb[1:6]                                   | passed  | 0.00553 seconds |
./spec/models/study_involvement_spec.rb[1:7]                                   | passed  | 0.00621 seconds |
./spec/models/study_involvement_spec.rb[1:8]                                   | passed  | 0.00541 seconds |
./spec/models/study_involvement_spec.rb[1:9]                                   | passed  | 0.0071 seconds  |
./spec/models/study_involvement_spec.rb[1:10]                                  | passed  | 0.002 seconds   |
./spec/models/study_involvement_spec.rb[1:11]                                  | passed  | 0.01574 seconds |
./spec/models/study_involvement_spec.rb[1:12:1]                                | passed  | 0.01376 seconds |
./spec/models/study_involvement_spec.rb[1:12:2]                                | passed  | 0.01026 seconds |
./spec/models/study_involvement_spec.rb[1:13:1]                                | passed  | 0.01657 seconds |
./spec/models/study_involvement_spec.rb[1:13:2]                                | passed  | 0.01906 seconds |
./spec/models/study_involvement_spec.rb[1:14:1]                                | passed  | 0.05122 seconds |
./spec/models/study_involvement_spec.rb[1:14:2]                                | passed  | 0.06247 seconds |
./spec/models/study_involvement_spec.rb[1:14:3]                                | passed  | 0.04823 seconds |
./spec/models/study_involvement_spec.rb[1:14:4]                                | passed  | 0.04904 seconds |
./spec/models/study_involvement_spec.rb[1:15:1]                                | passed  | 0.01149 seconds |
./spec/models/study_involvement_spec.rb[1:15:2]                                | passed  | 0.01766 seconds |
./spec/models/study_involvement_spec.rb[1:15:3]                                | passed  | 0.01192 seconds |
./spec/models/study_involvement_spec.rb[1:16:1]                                | passed  | 0.01544 seconds |
./spec/models/study_involvement_spec.rb[1:16:2]                                | passed  | 0.0136 seconds  |
./spec/models/study_involvement_spec.rb[1:16:3]                                | passed  | 0.01255 seconds |
./spec/models/study_involvement_spec.rb[1:17:1]                                | passed  | 0.01223 seconds |
./spec/models/study_involvement_spec.rb[1:17:2]                                | passed  | 0.01668 seconds |
./spec/models/study_involvement_spec.rb[1:17:3]                                | passed  | 0.01424 seconds |
./spec/models/study_involvement_spec.rb[1:18:1]                                | passed  | 0.0152 seconds  |
./spec/models/study_involvement_spec.rb[1:18:2]                                | passed  | 0.01487 seconds |
./spec/models/study_involvement_spec.rb[1:18:3]                                | passed  | 0.01405 seconds |
./spec/models/study_involvement_spec.rb[1:19:1]                                | passed  | 0.01205 seconds |
./spec/models/study_involvement_spec.rb[1:19:2]                                | passed  | 0.01559 seconds |
./spec/models/study_involvement_spec.rb[1:19:3]                                | passed  | 0.02292 seconds |
./spec/models/study_involvement_spec.rb[1:20:1:1]                              | passed  | 0.01535 seconds |
./spec/models/study_involvement_spec.rb[1:20:1:2]                              | passed  | 0.02217 seconds |
./spec/models/study_involvement_spec.rb[1:20:2]                                | passed  | 0.01539 seconds |
./spec/models/study_involvement_status_spec.rb[1:1]                            | passed  | 0.00178 seconds |
./spec/models/study_involvement_status_spec.rb[1:2]                            | passed  | 0.00147 seconds |
./spec/models/study_involvement_status_spec.rb[1:3]                            | passed  | 0.00386 seconds |
./spec/models/survey_spec.rb[1:1]                                              | passed  | 0.00823 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.02671 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.04017 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.0362 seconds  |
./spec/models/user_spec.rb[1:4]                                                | passed  | 0.04243 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                            | passed  | 0.03347 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                            | passed  | 0.041 seconds   |
./spec/models/user_spec.rb[1:5:1:3]                                            | passed  | 0.0405 seconds  |
./spec/models/user_spec.rb[1:5:2]                                              | passed  | 0.01224 seconds |
./spec/models/user_spec.rb[1:5:3]                                              | passed  | 0.01021 seconds |
./spec/models/user_spec.rb[1:5:4]                                              | passed  | 0.12755 seconds |
./spec/models/user_spec.rb[1:5:5]                                              | passed  | 0.02408 seconds |
./spec/models/user_spec.rb[1:5:6]                                              | passed  | 0.01629 seconds |
